limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
10343.880524613085,1,2,1,50,0,0,0,0,0,0,3164.264389586209,2825.448799574831,2899.889070798512,2997.3355590510737,3085.793571813282,3212.1672569812276,123.3775266711609,142.67421413259427,178.34276766574285,142.67421413259427,178.34276766574285,178.34276766574285,0
16764.220160579825,1,2,2,34,0,0,0,0,0,0,8828.07400511487,8758.484657171697,8494.858378008195,8582.103659950277,8208.832247225877,7068.472922217585,321.8730270831327,370.9529567447451,356.6855353314857,891.7138383287142,285.34842826518855,285.34842826518855,0
4636.911959309314,1,1,1,70,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9987.1949892816,1,2,2,27,0,0,0,0,0,0,55.85695483291066,102.44008574720269,56.07096615410955,86.92426496028305,56.07096615410955,56.07096615410955,103.11778826433252,56.57032590357363,87.1739448350151,56.57032590357363,56.32064602884159,56.32064602884159,0
3923.5408886463424,1,2,2,29,0,0,0,0,0,0,3744.056727267539,3824.4179783777226,3905.4926005585694,3993.237242250115,3986.7098969535487,3984.2844353132946,142.67421413259427,142.67421413259427,153.37478019253885,148.52385691203062,160.50849089916855,149.807924839224,0
1070.056605994457,1,1,2,31,0,0,0,0,0,0,1012.915583234353,661.651668039906,470.7535695304948,471.60961481529034,521.4742526546321,619.7767861919896,74.22625990248217,42.659590025645684,35.66855353314857,71.33710706629714,107.0056605994457,178.34276766574285,0
7133.710706629714,1,1,2,35,0,0,0,0,0,0,264.9816841977607,867.637564693839,1435.944628137495,538.7021640111428,502.1775651931987,744.6880606650758,867.637564693839,1436.194308012227,540.6996030089991,502.1775651931987,744.6880606650758,952.9210761915972,0
9987.1949892816,1,2,1,39,0,0,0,0,0,0,54.394544138051565,263.62627916350107,186.68920919249962,118.27692351592066,105.93560399345125,141.889505954865,265.01735275129386,186.68920919249962,118.27692351592066,105.93560399345125,141.889505954865,116.20814741099804,0
14980.792483922398,1,1,2,42,0,0,0,0,0,0,5557.660000214011,5538.684329734376,4151.284602955496,3815.144154459104,3293.3132162691404,3194.6896657499847,192.5031834184028,202.52604696121756,127.58641598807243,107.82603733070812,107.93304299130757,107.43368324184348,0
12840.679271933484,2,1,1,31,0,0,0,0,0,0,-0.17834276766574284,-0.17834276766574284,-0.17834276766574284,150.94931855228475,113.74701721721078,267.9065055874789,0.0,0.0,151.12766131995048,0.570696856530377,269.2262420682054,146.41941225357488,0
4280.226423977828,1,2,1,43,0,0,0,0,0,0,141.67549463366612,100.19296687461433,36.41759315734469,82.43002721510634,137.96596506621867,106.29228952878273,100.44264674934637,36.41759315734469,82.78671275043783,137.96596506621867,106.29228952878273,0.0,0
7490.396241961199,1,2,2,26,0,0,0,0,0,0,7373.189375051273,7035.693521520621,5009.291658195385,4375.7468103396,4287.8951629874555,4029.5834983003933,280.6401791988129,178.34276766574285,178.48544187987542,160.50849089916855,140.89078645593685,135.54050342596457,0
10700.566059944571,2,2,1,34,0,0,0,0,0,0,35.66855353314857,35.66855353314857,35.66855353314857,35.66855353314857,71.33710706629714,35.66855353314857,35.66855353314857,35.66855353314857,35.66855353314857,71.33710706629714,35.66855353314857,35.66855353314857,1
1070.056605994457,2,3,1,43,1,2,2,2,2,2,449.5307801782714,467.36505694484566,491.691010454453,496.1852481996297,483.2375632670968,515.9456268569941,35.66855353314857,42.80226423977828,23.041885582413975,0.0,46.36911959309314,35.66855353314857,0
4280.226423977828,1,1,1,51,0,0,2,0,0,0,4483.608516223841,4653.355162488096,4682.603376385277,4586.761973041707,4193.230821910479,4163.661591031499,296.0489943251331,160.50849089916855,151.9480380512129,163.89700348481767,153.7671342814035,152.66140912187586,0
8560.452847955656,2,2,1,31,0,0,0,0,0,0,6.5630138500993365,0.0,89.17138383287143,445.8569191643571,26.715746596328277,100.9063379452773,0.0,89.17138383287143,445.8569191643571,26.715746596328277,100.9063379452773,103.43880524613085,0
7847.081777292685,1,3,1,39,0,0,0,0,0,0,6739.501852981356,6877.432149494041,7432.078156934502,3138.9753851312066,1114.178606714962,569.9834854597141,303.18270503176285,713.3710706629714,178.4497733263423,108.68208261550369,178.34276766574285,35.66855353314857,0
12840.679271933484,1,2,1,36,0,0,0,0,0,0,166.60781355333697,33.10041767876187,192.0394922224719,17.798608213041135,21.258457905756547,83.39307816050135,33.13608623229502,192.788531846668,17.834276766574284,21.294126459289696,83.46441526756765,94.48599830931056,0
356.6855353314857,2,3,1,58,0,0,0,0,0,0,269.9752816924015,306.6782232780114,342.06142838289475,348.9097906612593,356.1861755820216,327.18764155957183,41.304184991386045,41.01883656312086,11.948965433604771,12.341319522469405,11.984633987137919,47.18949632435555,0
8560.452847955656,1,1,1,38,0,3,2,0,0,0,225.8889495254299,119.84633987137919,46.0481026112948,97.73183668082707,79.93322846778594,37.80866674513748,0.0,0.35668553533148567,97.73183668082707,79.93322846778594,0.0,97.41081969902874,0
1783.4276766574285,2,1,2,24,0,0,0,0,0,0,456.77149654550055,481.16878716217417,0.0,0.0,0.0,0.0,268.2988596763435,0.0,0.0,0.0,0.0,0.0,1
1783.4276766574285,2,2,1,49,0,0,0,0,0,0,1699.5709073009962,1751.3259784775946,1796.9817270000249,682.8387888385962,628.6582560217436,615.1398742326802,79.18418884358982,89.17138383287143,22.970548475347677,22.3998516188173,22.89921136828138,53.50283029972285,0
2853.4842826518857,2,2,1,24,0,0,0,0,0,0,52.147425265463205,88.17266433394326,0.0,17.548928338309096,0.0,0.0,53.57416740678915,0.0,17.548928338309096,0.0,0.0,0.0,0
6063.654100635256,1,1,1,60,0,0,0,0,0,0,6076.459111353657,6367.336165416484,3502.5092827410567,3570.707557096437,3410.9481058214647,3191.3368217178686,417.32207633783827,128.40679271933485,124.83993736602,124.83993736602,117.70622665939028,124.83993736602,1
1783.4276766574285,1,3,2,39,0,0,0,0,0,0,1417.932008603255,1451.7457973526798,1474.6093401674282,1477.5341615571463,1468.9023716021243,1469.08071436979,71.33710706629714,71.33710706629714,71.33710706629714,57.06968565303771,71.33710706629714,71.33710706629714,1
1783.4276766574285,1,2,2,42,0,0,0,0,0,0,1765.4150571231885,1804.3294490278536,1754.8928338309095,1774.9742294700723,655.3383340645387,684.3725366405216,107.0056605994457,107.0056605994457,107.11266626004515,178.34276766574285,71.33710706629714,53.50283029972285,0
8203.76731262417,1,1,2,36,0,0,0,0,0,0,7798.465538827004,7961.506497027026,5704.47176655645,5059.013621820594,7611.954672402169,7942.709169315056,357.89826615161275,199.74389978563198,383.5439561419466,3566.855353314857,457.3778619555641,317.80681198035376,0
10700.566059944571,2,3,1,34,0,0,0,0,0,0,10016.55020883938,9819.659793336401,9700.13447044682,6898.405258971533,6690.065237784412,6815.154855025164,392.35408886463426,428.0226423977828,256.8135854386697,231.84559796546569,220.1819809601261,196.17704443231713,1
9987.1949892816,2,2,1,29,0,0,0,0,0,0,8336.347326106885,3109.263480038094,3131.1996404609804,3085.6865661526826,2980.4643332298942,3024.978688039264,356.8282095456183,109.3597851326335,113.10498325361411,124.87560591955314,108.07571720544016,99.47959580395136,0
713.3710706629714,1,2,3,47,0,0,2,2,0,0,13.91073587792794,27.82147175585588,13.91073587792794,0.0,27.82147175585588,0.0,27.82147175585588,0.0,0.0,27.82147175585588,0.0,0.0,1
8560.452847955656,2,2,1,34,0,0,0,0,0,0,22.328514511751003,68.5192913371784,739.7658002775013,758.8128078642027,31.67367553743593,12.840679271933485,68.5192913371784,677.7025171298228,93.59428447098185,31.67367553743593,12.840679271933485,12.840679271933485,0
3566.855353314857,2,2,1,42,0,0,0,0,0,0,2282.216729264978,2351.1640432445543,2413.798023248763,2364.539750819485,2418.078249672741,2396.284763463987,107.0056605994457,142.67421413259427,107.0056605994457,89.17138383287143,107.0056605994457,89.17138383287143,0
12840.679271933484,2,1,2,35,0,0,0,0,0,0,52.61111646139414,480.31274187737864,627.1958453268844,618.9920780142603,1344.8114738603006,802.1857689605113,506.4934601707097,628.8722673429425,632.7958082315887,898.9545546959433,356.6855353314857,7.704407563160091,0
2496.7987473204,1,2,2,32,0,0,0,0,0,0,2544.451934840686,2510.816488858927,4687.27595689812,2276.474092146141,1866.8564233714628,1456.561052079655,128.7278097011332,89.99176056413384,87.06693917441565,108.36106563370535,72.37149511875845,2496.9414215345323,1
9630.509453950113,2,2,2,25,0,0,0,0,0,0,1374.1310248645486,1408.6225161311033,1209.09262766667,1258.1012202212164,1326.9058599866598,1121.6690029569231,71.33710706629714,71.33710706629714,71.33710706629714,85.88987690782176,53.50283029972285,71.80079826222807,0
10343.880524613085,2,2,1,36,0,0,0,0,0,0,26.89408936399402,-3.49551824624856,-11.021583041742907,2.2471188725883597,8.096761652024725,33.742451642358546,0.0,0.0,17.834276766574284,21.044446584557654,37.27363844214025,0.0,0
14267.421413259428,2,2,1,34,0,0,0,0,0,0,534.5289432477645,919.2499616563049,450.17281414186806,498.7533840540164,120.48837383497586,134.4704468199701,919.2499616563049,53.50283029972285,498.7533840540164,120.48837383497586,71.33710706629714,333.60798119553857,0
10700.566059944571,2,1,1,59,0,0,2,2,2,2,89.17138383287143,89.17138383287143,89.17138383287143,89.17138383287143,89.17138383287143,89.17138383287143,0.0,0.0,0.0,0.0,0.0,0.0,0
7490.396241961199,2,3,1,44,0,0,0,0,0,0,419.8545436386918,480.170067663246,631.5474088579285,0.0,201.3846532481568,527.6449124158668,480.170067663246,631.5474088579285,0.0,201.3846532481568,527.6449124158668,263.09125086050386,1
1783.4276766574285,2,2,1,55,0,0,2,0,0,0,1354.8343374031151,1470.757136385848,1344.740136753234,1005.1755071176598,1024.0798404902284,1047.514080161507,139.10735877927942,0.0,46.36911959309314,39.235408886463425,39.235408886463425,35.66855353314857,1
3923.5408886463424,2,2,1,39,0,0,0,0,0,0,3321.134688024996,3252.9007451160833,3036.6779735981363,2870.997542436661,2816.638666852143,2875.884134270703,115.06675369793729,108.78908827610313,98.62355051915578,82.1803473403743,85.60452847955656,67.23522340998505,0
8560.452847955656,2,1,2,29,0,0,0,0,0,0,110.32283607802852,82.82238130397097,291.98277922235417,141.9608430619313,0.0,0.0,71.33710706629714,72.05047813696011,89.17138383287143,0.0,0.0,3.031827050317628,0
1783.4276766574285,2,2,2,24,1,2,0,0,0,0,1742.8011941831721,1715.0153909808494,1733.9910614604844,951.1733170684729,928.6664597890561,957.7006623650391,71.33710706629714,79.64788003952076,38.6290434763999,39.235408886463425,49.935974946407995,107.0056605994457,1
2853.4842826518857,2,3,1,28,0,0,0,0,0,0,2279.2205707681933,2330.6902935165267,2360.223855841974,2093.1377269857576,1548.764262962844,1578.9398592518876,107.0056605994457,88.10132722687696,79.469537271855,54.07352715625323,71.33710706629714,55.50026929757917,1
713.3710706629714,1,2,2,24,1,2,2,0,0,0,248.32446969778033,281.7102358048074,272.008389243791,310.03106731012736,340.3136692597705,352.5836516751736,42.80226423977828,0.0,42.80226423977828,35.66855353314857,17.834276766574284,17.834276766574284,1
4636.911959309314,2,2,2,29,2,2,0,0,0,0,6138.344051733669,5585.3031292022015,5186.136346612736,4855.025164164517,4954.112405879604,4547.811912583509,0.0,117.70622665939028,89.17138383287143,99.08724171508672,4636.911959309314,131.58129398378506,0
7490.396241961199,2,1,2,29,0,0,0,0,0,0,665.6465460356186,221.8584029761841,7.098042153096565,0.0,357.54158061628124,-0.6420339635966742,222.0010771903167,7.098042153096565,7.133710706629714,357.54158061628124,0.0,0.0,0
4636.911959309314,1,2,2,28,0,0,0,0,0,0,3158.4147468067727,2661.730138857679,2715.5539861392,2769.59184474192,2831.013093926002,2856.016749952739,96.62611152129948,98.08852221615857,98.69488762622208,105.61458701165292,103.90249644206177,107.0056605994457,0
4636.911959309314,1,1,2,46,0,0,0,0,0,0,3950.863000652734,4101.063279580823,4315.038932226181,1433.05547530131,1481.2793596781269,1559.9285202187195,214.0113211988914,321.0169817983371,71.33710706629714,71.33710706629714,107.0056605994457,142.67421413259427,1
713.3710706629714,2,3,2,22,0,0,0,0,0,0,572.9439754029654,532.4601671428418,499.78777210647775,426.7742430241226,423.27872477787406,458.3409129009591,55.82128627937751,71.55111838749603,71.72946115516177,249.67987473204,71.33710706629714,142.67421413259427,0
8560.452847955656,1,1,2,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3566.855353314857,1,1,2,27,0,0,0,0,0,0,104.40185619152587,29.64056798604646,43.72964663164014,11.770622665939028,0.0,0.0,29.64056798604646,43.72964663164014,11.770622665939028,0.0,0.0,0.0,1
6420.339635966742,2,4,1,44,0,0,0,0,0,2,5405.141265306268,4776.875363373389,4876.140947856141,4973.55176755517,5118.901123202751,5033.510606044393,223.14247090337744,229.4914734322779,232.0596092866646,385.68406935393546,0.0,198.2101519837066,0
7490.396241961199,2,3,1,32,0,0,0,0,0,0,50.149986267606884,0.0,25.39601011560178,36.56026737147728,163.50464939595304,0.0,0.0,25.39601011560178,35.66855353314857,142.67421413259427,0.0,29.283882450714973,0
5706.968565303771,1,1,1,58,1,0,0,0,0,0,0.0,0.0,0.0,0.0,171.77975381564352,0.0,0.0,0.0,0.0,171.77975381564352,0.0,0.0,0
14624.106948590914,1,2,1,45,0,0,0,0,0,0,21.294126459289696,82.96505551810357,273.57780559924953,62.812322771874626,247.18307598471958,0.0,83.07206117870301,273.57780559924953,62.812322771874626,247.18307598471958,0.0,95.41338070117241,0
8560.452847955656,1,3,1,55,0,0,0,0,0,0,8177.158571688442,8299.82272728894,6744.745130350729,6794.181745547672,6927.368124440449,7073.537856819292,311.636152219119,267.7281628198132,231.88126651899884,231.88126651899884,249.71554328557312,606.4010786170588,0
1783.4276766574285,1,2,2,29,0,0,0,0,0,0,828.7945098962401,682.4107661961984,539.950563384803,500.64381739127333,526.1825017210077,550.9008093194797,59.20979886502662,37.987009512803226,178.34276766574285,178.34276766574285,178.34276766574285,71.33710706629714,0
2140.113211988914,1,2,1,35,0,0,0,0,0,0,792.7692708277601,663.3280900559639,492.2617073109834,286.7038332994482,261.8071829333105,-5.457288690571731,46.08377116482795,80.07590268191854,5.742637118836919,261.8071829333105,0.0,725.534047417775,0
7490.396241961199,1,2,2,32,0,0,2,0,0,0,5561.191187013793,5893.408094621538,5757.867591195574,5880.317735474873,6681.754464811188,6637.168772894753,463.69119593093137,0.0,202.0980243188198,887.6476232259353,224.0698532952393,231.6315866442668,0
7133.710706629714,2,1,2,26,0,0,0,0,0,0,77.72177814873073,229.70548475347678,139.39270720754462,-0.17834276766574284,37.80866674513748,106.8629863853131,229.70548475347678,139.39270720754462,0.17834276766574284,37.987009512803226,107.0056605994457,39.52075731472861,0
2496.7987473204,1,1,2,28,0,0,0,0,0,0,703.6692241019549,603.6189314414733,359.396345400005,1179.8800823230215,827.082419326649,746.7925053235316,285.34842826518855,71.33710706629714,1070.056605994457,178.34276766574285,713.3710706629714,891.7138383287142,0
7490.396241961199,2,2,1,33,0,0,0,0,0,0,273.04277729625227,58.639102008496245,80.53959387784947,293.94454966667735,15.266140912187588,126.15967384674649,58.639102008496245,80.64659953844891,392.63943729289946,15.266140912187588,126.15967384674649,0.0,0
2496.7987473204,2,2,1,53,0,0,0,0,0,0,879.0515018244465,0.0,499.35974946408,0.0,0.0,0.0,0.0,499.35974946408,0.0,0.0,0.0,0.0,0
1783.4276766574285,2,2,1,22,0,0,0,0,0,0,1702.0320374947835,1737.736259581465,1702.2817173695155,1657.4106770248145,526.7175300240049,538.0601300475462,75.11797374081088,78.47081777292685,71.33710706629714,35.66855353314857,24.967987473203998,28.534842826518855,0
2853.4842826518857,2,3,1,30,2,2,2,2,2,2,1450.069375336622,1486.9149911363643,1523.7249383825738,1534.389835888985,1569.8800466544678,1607.1536850966081,71.33710706629714,71.33710706629714,46.36911959309314,71.33710706629714,67.77025171298229,67.77025171298229,1
3566.855353314857,2,2,1,42,2,2,0,0,0,0,3264.885379103221,3161.5535795176897,3216.1978035304733,3021.625844007148,2478.322436590229,2504.8598404188915,0.0,159.01041165077632,106.0426096540507,92.95225050738517,96.16242032536854,96.12675177183539,1
