limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
12851.86,2,1,1,31,0,0,0,0,0,0,-0.18,-0.18,-0.18,151.08,113.85,268.14,0.0,0.0,151.26,0.57,269.46,146.55,0
4283.95,1,2,1,43,0,0,0,0,0,0,141.8,100.28,36.45,82.5,138.09,106.38,100.53,36.45,82.86,138.09,106.38,0.0,0
7496.92,1,2,2,26,0,0,0,0,0,0,7379.61,7041.82,5013.66,4379.56,4291.63,4033.09,280.88,178.5,178.64,160.65,141.01,135.66,0
10709.89,2,2,1,34,0,0,0,0,0,0,35.7,35.7,35.7,35.7,71.4,35.7,35.7,35.7,35.7,71.4,35.7,35.7,1
1070.99,2,3,1,43,1,2,2,2,2,2,449.92,467.77,492.12,496.62,483.66,516.4,35.7,42.84,23.06,0.0,46.41,35.7,0
4283.95,1,1,1,51,0,0,2,0,0,0,4487.51,4657.41,4686.68,4590.76,4196.88,4167.29,296.31,160.65,152.08,164.04,153.9,152.79,0
8567.91,2,2,1,31,0,0,0,0,0,0,6.57,0.0,89.25,446.25,26.74,100.99,0.0,89.25,446.25,26.74,100.99,103.53,0
7853.92,1,3,1,39,0,0,0,0,0,0,6745.37,6883.42,7438.55,3141.71,1115.15,570.48,303.45,713.99,178.61,108.78,178.5,35.7,0
12851.86,1,2,1,36,0,0,0,0,0,0,166.75,33.13,192.21,17.81,21.28,83.47,33.16,192.96,17.85,21.31,83.54,94.57,0
357.0,2,3,1,58,0,0,0,0,0,0,270.21,306.95,342.36,349.21,356.5,327.47,41.34,41.05,11.96,12.35,12.0,47.23,0
8567.91,1,1,1,38,0,3,2,0,0,0,226.09,119.95,46.09,97.82,80.0,37.84,0.0,0.36,97.82,80.0,0.0,97.5,0
1784.98,2,1,2,24,0,0,0,0,0,0,457.17,481.59,0.0,0.0,0.0,0.0,268.53,0.0,0.0,0.0,0.0,0.0,1
1784.98,2,2,1,49,0,0,0,0,0,0,1701.05,1752.85,1798.55,683.43,629.21,615.68,79.25,89.25,22.99,22.42,22.92,53.55,0
2855.97,2,2,1,24,0,0,0,0,0,0,52.19,88.25,0.0,17.56,0.0,0.0,53.62,0.0,17.56,0.0,0.0,0.0,0
6068.94,1,1,1,60,0,0,0,0,0,0,6081.75,6372.88,3505.56,3573.82,3413.92,3194.12,417.69,128.52,124.95,124.95,117.81,124.95,1
1784.98,1,3,2,39,0,0,0,0,0,0,1419.17,1453.01,1475.89,1478.82,1470.18,1470.36,71.4,71.4,71.4,57.12,71.4,71.4,1
1784.98,1,2,2,42,0,0,0,0,0,0,1766.95,1805.9,1756.42,1776.52,655.91,684.97,107.1,107.1,107.21,178.5,71.4,53.55,0
8210.91,1,1,2,36,0,0,0,0,0,0,7805.26,7968.44,5709.44,5063.42,7618.59,7949.63,358.21,199.92,383.88,3569.96,457.78,318.08,0
10709.89,2,3,1,34,0,0,0,0,0,0,10025.28,9828.21,9708.58,6904.41,6695.89,6821.09,392.7,428.4,257.04,232.05,220.37,196.35,1
9995.89,2,2,1,29,0,0,0,0,0,0,8343.61,3111.97,3133.93,3088.37,2983.06,3027.61,357.14,109.46,113.2,124.98,108.17,99.57,0
713.99,1,2,3,47,0,0,2,2,0,0,13.92,27.85,13.92,0.0,27.85,0.0,27.85,0.0,0.0,27.85,0.0,0.0,1
8567.91,2,2,1,34,0,0,0,0,0,0,22.35,68.58,740.41,759.47,31.7,12.85,68.58,678.29,93.68,31.7,12.85,12.85,0
3569.96,2,2,1,42,0,0,0,0,0,0,2284.2,2353.21,2415.9,2366.6,2420.18,2398.37,107.1,142.8,107.1,89.25,107.1,89.25,0
12851.86,2,1,2,35,0,0,0,0,0,0,52.66,480.73,627.74,619.53,1345.98,802.88,506.93,629.42,633.35,899.74,357.0,7.71,0
2498.97,1,2,2,32,0,0,0,0,0,0,2546.67,2513.0,4691.36,2278.46,1868.48,1457.83,128.84,90.07,87.14,108.46,72.43,2499.12,1
9638.9,2,2,2,25,0,0,0,0,0,0,1375.33,1409.85,1210.15,1259.2,1328.06,1122.65,71.4,71.4,71.4,85.96,53.55,71.86,0
10352.89,2,2,1,36,0,0,0,0,0,0,26.92,-3.5,-11.03,2.25,8.1,33.77,0.0,0.0,17.85,21.06,37.31,0.0,0
14279.85,2,2,1,34,0,0,0,0,0,0,534.99,920.05,450.56,499.19,120.59,134.59,920.05,53.55,499.19,120.59,71.4,333.9,0
10709.89,2,1,1,59,0,0,2,2,2,2,89.25,89.25,89.25,89.25,89.25,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0
7496.92,2,3,1,44,0,0,0,0,0,0,420.22,480.59,632.1,0.0,201.56,528.1,480.59,632.1,0.0,201.56,528.1,263.32,1
1784.98,2,2,1,55,0,0,2,0,0,0,1356.01,1472.04,1345.91,1006.05,1024.97,1048.43,139.23,0.0,46.41,39.27,39.27,35.7,1
3926.96,2,2,1,39,0,0,0,0,0,0,3324.03,3255.73,3039.32,2873.5,2819.09,2878.39,115.17,108.88,98.71,82.25,85.68,67.29,0
8567.91,2,1,2,29,0,0,0,0,0,0,110.42,82.89,292.24,142.08,0.0,0.0,71.4,72.11,89.25,0.0,0.0,3.03,0
1784.98,2,2,2,24,1,2,0,0,0,0,1744.32,1716.51,1735.5,952.0,929.48,958.53,71.4,79.72,38.66,39.27,49.98,107.1,1
2855.97,2,3,1,28,0,0,0,0,0,0,2281.21,2332.72,2362.28,2094.96,1550.11,1580.32,107.1,88.18,79.54,54.12,71.4,55.55,1
713.99,1,2,2,24,1,2,2,0,0,0,248.54,281.96,272.25,310.3,340.61,352.89,42.84,0.0,42.84,35.7,17.85,17.85,1
4640.95,2,2,2,29,2,2,0,0,0,0,6143.69,5590.17,5190.65,4859.25,4958.43,4551.77,0.0,117.81,89.25,99.17,4640.95,131.7,0
7496.92,2,1,2,29,0,0,0,0,0,0,666.23,222.05,7.1,0.0,357.85,-0.64,222.19,7.1,7.14,357.85,0.0,0.0,0
4640.95,1,2,2,28,0,0,0,0,0,0,3161.17,2664.05,2717.92,2772.0,2833.48,2858.5,96.71,98.17,98.78,105.71,103.99,107.1,0
4640.95,1,1,2,46,0,0,0,0,0,0,3954.3,4104.64,4318.8,1434.3,1482.57,1561.29,214.2,321.3,71.4,71.4,107.1,142.8,1
713.99,2,3,2,22,0,0,0,0,0,0,573.44,532.92,500.22,427.15,423.65,458.74,55.87,71.61,71.79,249.9,71.4,142.8,0
8567.91,1,1,2,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3569.96,1,1,2,27,0,0,0,0,0,0,104.49,29.67,43.77,11.78,0.0,0.0,29.67,43.77,11.78,0.0,0.0,0.0,1
6425.93,2,4,1,44,0,0,0,0,0,2,5409.85,4781.04,4880.39,4977.88,5123.36,5037.9,223.34,229.69,232.26,386.02,0.0,198.38,0
7496.92,2,3,1,32,0,0,0,0,0,0,50.19,0.0,25.42,36.59,163.65,0.0,0.0,25.42,35.7,142.8,0.0,29.31,0
5711.94,1,1,1,58,1,0,0,0,0,0,0.0,0.0,0.0,0.0,171.93,0.0,0.0,0.0,0.0,171.93,0.0,0.0,0
14636.85,1,2,1,45,0,0,0,0,0,0,21.31,83.04,273.82,62.87,247.4,0.0,83.14,273.82,62.87,247.4,0.0,95.5,0
8567.91,1,3,1,55,0,0,0,0,0,0,8184.28,8307.05,6750.62,6800.1,6933.4,7079.7,311.91,267.96,232.08,232.08,249.93,606.93,0
1784.98,1,2,2,29,0,0,0,0,0,0,829.52,683.01,540.42,501.08,526.64,551.38,59.26,38.02,178.5,178.5,178.5,71.4,0
2141.98,1,2,1,35,0,0,0,0,0,0,793.46,663.91,492.69,286.95,262.04,-5.46,46.12,80.15,5.75,262.04,0.0,726.17,0
7496.92,1,2,2,32,0,0,2,0,0,0,5566.04,5898.54,5762.88,5885.44,6687.57,6642.95,464.1,0.0,202.27,888.42,224.27,231.83,0
7139.92,2,1,2,26,0,0,0,0,0,0,77.79,229.91,139.51,-0.18,37.84,106.96,229.91,139.51,0.18,38.02,107.1,39.56,0
2498.97,1,1,2,28,0,0,0,0,0,0,704.28,604.14,359.71,1180.91,827.8,747.44,285.6,71.4,1070.99,178.5,713.99,892.49,0
7496.92,2,2,1,33,0,0,0,0,0,0,273.28,58.69,80.61,294.2,15.28,126.27,58.69,80.72,392.98,15.28,126.27,0.0,0
2498.97,2,2,1,53,0,0,0,0,0,0,879.82,0.0,499.79,0.0,0.0,0.0,0.0,499.79,0.0,0.0,0.0,0.0,0
1784.98,2,2,1,22,0,0,0,0,0,0,1703.51,1739.25,1703.76,1658.85,527.18,538.53,75.18,78.54,71.4,35.7,24.99,28.56,0
2855.97,2,3,1,30,2,2,2,2,2,2,1451.33,1488.21,1525.05,1535.73,1571.25,1608.55,71.4,71.4,46.41,71.4,67.83,67.83,1
3569.96,2,2,1,42,2,2,0,0,0,0,3267.73,3164.31,3219.0,3024.26,2480.48,2507.04,0.0,159.15,106.13,93.03,96.25,96.21,1
1070.99,1,1,2,36,0,0,0,0,0,0,63.26,343.39,-0.21,-0.21,-0.21,-0.21,344.39,0.0,0.0,0.0,0.0,71.79,0
713.99,1,3,2,33,1,2,2,2,2,2,580.01,560.09,657.48,635.52,697.68,658.37,0.0,107.1,0.0,71.4,0.0,35.7,0
4997.95,1,3,1,58,2,0,0,0,0,0,3533.73,3523.62,3454.05,3366.83,3290.86,3170.77,161.36,144.01,180.28,215.41,114.31,178.5,0
1784.98,1,1,2,29,0,0,0,0,0,0,41.48,1345.95,1164.41,1028.65,588.26,904.95,1346.55,39.09,71.4,357.0,476.66,357.0,0
2141.98,2,1,2,28,0,0,2,2,0,0,740.02,517.14,434.21,317.41,61.51,1437.84,107.67,35.7,0.0,61.51,1437.84,107.1,0
9281.9,2,4,2,30,0,0,0,0,0,0,182.28,10.0,219.84,336.97,196.06,14.17,10.0,219.91,336.97,196.06,14.17,63.9,0
713.99,1,2,2,28,2,2,0,0,0,0,622.21,601.5,613.57,306.48,312.73,428.4,0.0,42.91,35.7,6.25,115.67,0.0,1
6068.94,1,1,2,28,0,0,0,0,0,0,2001.36,2041.27,2086.64,2090.43,1844.64,1823.89,73.22,78.43,69.04,64.01,89.25,71.4,0
6068.94,1,1,2,36,0,0,0,0,0,0,301.05,22.99,270.14,0.0,17.81,20.56,22.99,270.14,0.0,17.81,20.56,0.0,0
8210.91,2,3,2,30,0,0,0,0,0,0,66.87,99.17,169.0,237.12,304.16,352.32,53.55,71.4,71.4,71.4,53.55,71.4,1
1784.98,2,3,1,49,2,0,0,0,0,0,1724.18,1802.37,1834.96,0.0,0.0,0.0,107.1,85.68,0.0,0.0,0.0,0.0,1
5354.94,1,2,1,55,0,0,0,0,0,0,54.98,27.85,0.0,20.71,27.85,0.0,27.85,0.0,20.71,7.14,0.0,0.0,0
2141.98,2,2,2,23,1,2,2,0,0,0,1606.98,1631.4,1394.71,1828.0,1946.34,1997.89,63.33,0.0,459.03,148.72,83.89,117.81,0
6068.94,2,1,2,30,0,0,0,0,0,0,133.27,69.9,212.63,65.54,141.33,45.87,69.9,212.63,65.76,141.33,45.87,0.0,0
1070.99,2,2,2,36,0,0,0,0,0,0,424.68,463.74,502.4,540.17,556.16,577.44,57.12,57.12,57.12,35.7,35.7,35.7,0
10709.89,2,2,2,26,0,0,0,0,0,0,1046.0,677.86,246.08,1762.81,1755.03,1808.04,43.34,71.4,1762.81,53.55,71.4,535.49,0
5354.94,1,1,2,25,0,0,0,0,0,0,1890.37,3396.25,1127.32,931.37,593.47,182.32,2145.05,71.4,71.4,178.5,214.2,321.3,0
2498.97,2,1,2,25,0,0,2,2,2,0,1321.49,1427.27,1394.53,1484.82,1395.89,1439.05,139.23,0.0,124.95,0.0,71.4,64.72,1
713.99,1,1,2,28,1,2,0,0,0,0,379.52,53.98,728.27,713.99,713.99,0.0,0.0,728.27,0.0,0.0,0.0,0.0,0
10352.89,2,2,2,34,0,0,0,0,0,0,2087.75,1491.28,1449.3,1372.33,1337.09,1266.77,71.4,71.4,71.4,71.4,71.4,71.4,0
1784.98,1,1,2,36,0,0,0,0,0,0,1776.06,1744.07,1709.73,1764.95,1736.07,1754.99,74.97,71.4,89.25,86.14,71.4,70.94,0
11780.88,2,1,1,34,0,0,0,0,0,0,770.26,864.86,556.09,3207.65,3070.35,4331.04,178.57,556.16,3207.65,178.5,1784.98,3569.96,0
2855.97,1,2,2,36,2,0,0,0,0,0,2830.19,2802.46,2803.63,2856.54,2721.56,2793.32,110.67,124.95,121.38,107.1,124.95,107.1,0
4640.95,2,3,1,39,0,0,2,0,0,0,3283.72,3545.97,3459.22,3498.21,3575.67,3648.14,317.73,0.0,128.52,135.66,135.66,178.5,1
7496.92,1,2,2,25,0,0,0,0,0,0,496.19,-0.32,-0.32,115.35,4467.45,4458.17,0.0,0.0,115.67,4462.77,178.82,178.96,0
713.99,1,1,2,25,0,0,0,0,0,0,715.85,190.21,657.87,703.6,708.03,691.72,53.55,535.49,71.4,35.7,32.13,35.7,0
14279.85,2,1,2,29,0,0,0,0,0,0,272.1,1386.89,485.02,696.21,135.98,161.08,1395.75,487.41,700.32,140.3,250.65,892.03,0
17849.81,2,4,2,38,0,0,0,0,0,0,80.4,80.86,880.6,1450.33,330.4,309.12,80.86,889.1,1457.51,1101.12,310.41,126.09,0
12851.86,2,2,1,42,0,0,0,0,0,0,1584.35,34.56,35.34,13.92,13.92,110.78,34.56,35.34,13.92,13.92,110.78,0.0,0
1070.99,2,3,1,58,2,2,2,2,2,2,948.9,987.17,996.2,969.53,1043.82,1063.53,64.26,35.7,0.0,89.89,42.3,42.84,1
4640.95,2,2,1,37,1,2,2,2,0,0,2413.72,2356.07,2520.54,2459.85,2512.15,2559.02,0.0,224.91,0.0,96.39,92.82,99.96,1
2855.97,1,1,2,28,0,0,0,0,0,0,306.95,337.97,-9.64,131.98,337.54,147.94,337.97,0.0,141.62,337.54,178.5,103.53,1
4283.95,2,1,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1784.98,2,1,2,52,0,0,0,0,0,0,116.27,148.72,0.0,0.0,11.35,0.0,35.7,0.0,0.0,11.35,0.0,0.0,0
2141.98,2,1,2,24,0,0,0,0,0,0,803.38,840.62,888.1,766.29,757.47,760.4,50.69,62.47,47.77,27.17,33.02,31.67,0
1070.99,2,1,2,25,0,0,0,0,0,0,941.61,981.13,1008.23,588.97,604.14,630.06,55.33,46.7,46.41,24.99,35.7,71.4,0
8567.91,2,1,2,33,0,0,0,0,0,0,3567.75,3288.08,3041.39,2963.82,2804.42,2802.24,124.95,149.94,128.52,107.1,107.1,107.1,0
5354.94,1,1,2,32,0,0,2,2,2,0,1877.16,2052.59,1988.65,2042.38,2037.88,471.02,228.3,0.0,74.97,7.93,35.7,23.2,1
16064.83,1,2,1,41,0,0,0,0,0,0,38.13,45.73,32.38,31.49,34.56,44.37,45.95,32.52,31.63,34.7,44.59,50.55,0
5354.94,2,1,2,33,0,0,0,0,0,0,2642.95,8.46,50.69,40.73,38.09,40.27,8.46,50.91,40.73,38.09,42.84,41.05,0
8924.91,2,2,2,25,0,0,0,0,0,3,921.87,932.26,979.81,1012.83,168.32,155.58,53.55,56.23,53.55,35.7,0.0,0.0,0
3926.96,2,3,1,63,0,0,0,0,0,0,13.92,13.92,13.92,13.92,27.85,0.0,13.92,13.92,13.92,27.85,0.0,13.92,1
2498.97,2,1,1,35,4,4,3,2,0,0,2749.62,2615.64,2508.79,1643.79,1512.13,1464.61,0.0,71.43,0.0,59.48,53.73,74.22,0
1070.99,1,2,1,35,0,0,0,0,0,0,278.35,95.92,312.8,120.56,71.4,0.0,95.92,312.91,121.02,72.83,0.0,0.0,0
6425.93,1,2,1,35,1,2,0,0,0,0,1145.32,1117.15,1127.04,1191.3,1191.3,0.0,0.0,49.98,78.54,0.0,0.0,0.0,0
9281.9,1,1,1,34,0,0,0,0,0,0,-1.43,-1.43,-1.43,289.77,-0.29,-0.29,0.0,0.0,291.2,0.0,0.0,59.73,0
1784.98,2,2,2,26,1,2,2,0,0,0,1815.93,1838.03,1744.6,1075.09,1054.1,1070.92,61.05,4.86,43.05,71.47,71.58,107.21,0
2855.97,1,2,2,26,0,0,0,0,0,0,12.49,-1.43,2.5,6.43,-7.5,7.85,0.0,17.85,17.85,0.0,29.27,17.85,0
1784.98,1,3,2,38,0,0,0,0,0,0,1791.19,1142.82,1223.57,1380.43,1442.84,726.67,107.1,107.1,178.5,71.4,107.1,42.84,0
14279.85,2,1,2,31,0,0,0,0,0,0,2590.04,306.02,78.18,459.85,267.64,412.79,309.05,78.18,459.85,0.0,163.86,0.0,0
12851.86,2,1,1,48,0,0,0,0,0,0,294.27,383.49,117.81,0.0,45.34,0.0,383.84,117.81,0.0,45.34,0.0,31.74,0
12851.86,1,2,1,31,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4640.95,1,2,2,30,0,2,2,2,0,0,27.85,27.85,13.92,0.0,27.85,0.0,13.92,0.0,0.0,27.85,0.0,0.0,0
1784.98,2,2,2,38,0,0,0,0,0,0,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,0
10709.89,1,2,1,40,0,0,0,0,0,0,566.77,155.19,0.0,78.82,88.36,270.6,155.19,0.0,78.82,88.36,270.6,0.0,0
7853.92,1,1,2,29,1,2,2,2,2,2,1107.12,1078.66,1182.26,1152.6,1225.21,1200.72,0.0,121.38,0.0,91.96,0.0,95.35,1
1784.98,1,3,2,52,0,0,0,0,0,0,1694.98,1761.56,699.57,685.22,685.47,685.4,1051.57,46.41,24.1,24.78,25.13,28.49,0
1784.98,1,1,1,24,0,0,0,0,0,0,1704.09,1678.77,1717.22,1735.43,1765.88,1795.66,62.94,65.69,62.51,61.3,63.3,65.87,0
3212.97,2,2,2,25,0,0,0,0,0,0,3280.58,2560.81,2614.68,2656.91,2715.67,2772.0,114.24,117.81,107.1,107.13,107.1,110.67,0
17849.81,1,1,1,41,2,0,0,0,0,0,20161.61,20449.96,15378.47,15634.65,15964.98,16295.2,708.64,614.03,565.95,606.89,606.89,561.91,1
6425.93,2,1,2,29,0,0,0,0,0,0,1305.43,950.07,961.78,989.06,783.79,0.0,60.05,49.98,55.48,0.0,0.0,0.0,0
1070.99,2,2,1,44,0,2,2,2,2,2,297.98,341.29,330.51,396.12,398.59,386.88,53.55,0.0,71.4,13.99,0.0,71.4,0
8567.91,2,2,2,38,0,0,0,0,0,0,1240.63,1073.59,868.04,132.95,1011.98,402.69,1073.59,868.04,132.95,1011.98,402.69,1116.18,0
