limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
2855.26,2,2,1,33,2,2,2,2,2,2,1921.69,1996.29,2019.2,2045.18,2091.23,2132.09,124.92,74.95,78.52,82.09,78.52,74.95,0,2,0.25327640915363225,0.2675868397273804,0.28371496816402014,0.2928139644025413,0.3008377520786199,0.32696496991517415,0.2875324839068947,0.06257607862585096,0.03711866085578447,0.03839270871023577,0.03925441008401754,0.03682771365186272
3212.16,2,2,2,25,0,0,0,0,0,0,987.13,423.47,164.25,1014.54,320.43,182.17,239.41,315.97,1034.67,322.22,182.7,15.28,0,1,0.9432873829448097,0.9002446951583981,0.684156455469217,0.9488661835026898,0.8681665919505877,0.6926896543136083,0.8395684938898852,0.5653529175620469,1.9237138508371388,1.019841504524218,1.0055862434853167,1.0029093703683374
2855.26,2,2,1,34,0,0,0,0,0,0,2808.43,2874.49,2736.8,1220.52,977.85,1022.4,142.76,83.27,108.21,1009.98,71.38,71.38,0,2,0.6419240279344087,0.6575268101679007,0.5725363014226376,0.04148834081659815,-0.006734938324355597,0.016401308462276772,0.3205236417465777,0.04966446221764557,0.030426045016077166,0.08865893225838167,1.032857800276116,0.06981611893583724
1070.72,2,2,1,30,3,2,2,7,7,7,85.66,85.66,85.66,85.66,85.66,85.66,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.919997758517633,0.919997758517633,0.919997758517633,0.919997758517633,0.919997758517633,0.919997758517633,0.919997758517633,0.0,0.0,0.0,0.0,0.0
7138.14,1,1,1,29,0,0,0,0,0,0,342.1,60.17,29.27,67.42,236.17,142.26,61.92,29.41,67.42,236.17,142.26,87.8,0,1,0.980070438517597,0.9669143502368964,0.9905549624972332,0.995899492024533,0.9915706332461958,0.9520743499006744,0.9795140377371884,1.029084261259764,1.0047830543218312,1.0,1.0,1.0
3925.98,2,2,2,39,0,0,0,0,0,0,7523.74,3839.32,3586.02,1727.75,1702.2,1749.49,193.66,151.47,65.56,61.14,74.95,72.1,0,2,0.554381326445881,0.5664267265752754,0.5599187973448667,0.08659239221799399,0.022073469554098557,-0.9163979439528473,0.14549912803087803,0.05044122396674411,0.042239028226278716,0.037945304586890466,0.03591822347550229,0.042841056536476345
3569.07,2,3,2,33,0,0,0,0,0,0,2671.34,2522.01,2276.85,2164.68,1951.0,1847.92,107.07,107.07,96.36,71.38,71.38,71.38,0,2,0.48224047160744954,0.4533589982824658,0.39348906017533986,0.3620607048895091,0.29337054190587464,0.25153051074929883,0.37267504793498957,0.04245423293325561,0.04702549575070821,0.0445146626753146,0.036586365966171194,0.03862721329927702
1070.72,2,2,1,51,0,0,0,0,0,0,388.1,424.58,460.62,469.76,479.61,489.14,43.01,43.36,16.81,17.42,17.52,18.13,0,4,0.5431672145845786,0.5520677674835625,0.5612671846981471,0.5698034967124925,0.6034630902570234,0.637533622235505,0.5778837293285516,0.10130010834236186,0.09413399331336025,0.035784230245231606,0.03632117762348575,0.035817966226438236
7138.14,2,2,1,50,0,0,0,0,0,0,14.67,16.17,12.42,12.81,23.98,57.82,16.17,12.42,12.81,23.98,57.82,13.71,0,4,0.9918998506613769,0.996640581439983,0.9982054148559708,0.9982600509376393,0.9977347039985206,0.9979448427741681,0.9967809074446099,1.0,1.0,1.0,1.0,1.0
1070.72,1,2,1,23,2,2,2,2,2,2,1007.33,1044.88,1022.0,1075.25,1089.46,1063.33,64.24,5.35,80.3,35.69,0.0,24.98,1,1,0.006901897788404158,-0.017502241482367013,-0.004230797967722628,0.04550209205020923,0.02413329348475784,0.059203153018529575,0.019001232815301857,0.061480744200290934,0.005234833659491194,0.07468030690537084,0.03275934866814752,0.0
12848.65,2,2,1,33,0,0,0,0,0,0,413.87,420.26,0.0,0.0,0.0,0.0,37.76,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.9672915053332451,0.9677888338463574,0.9891800565299338,0.08984914100794746,0.0,0.0,0.0,0.0
4282.88,2,1,2,34,0,0,0,2,2,2,3760.23,3839.89,4117.71,3998.32,4272.25,4341.77,140.3,342.63,0.0,339.06,146.33,0.0,1,2,-0.013750093395098702,0.0024819747459653573,0.06644127316198445,0.038565171099820696,0.10343273684997016,0.12203237074118352,0.053200572200637584,0.03653750498061143,0.08320887095011548,0.0,0.07936333313827608,0.033702844692372
1070.72,1,2,2,28,0,0,0,0,0,0,929.89,897.41,919.93,663.31,0.0,0.0,71.38,71.38,71.38,0.0,0.0,0.0,0,1,1.0,1.0,0.38050097130902577,0.14083046921697556,0.16186304542737603,0.1315283173939032,0.46912046722454676,0.07954000958313369,0.07759286032632917,0.10761182554160197,0.0,0.0
3925.98,2,1,2,34,0,0,0,0,0,0,3951.39,3961.24,3507.33,2833.91,2883.95,2891.8,146.76,130.2,99.93,110.64,111.82,99.93,0,2,0.26341957931522825,0.26541908007682163,0.27816494225645577,0.10663579539376158,-0.008981197051436778,-0.006472269344214656,0.1496976551077693,0.03704900485706496,0.03712225539085287,0.035262234862786755,0.03836404930737357,0.03866795767342139
9993.4,2,1,1,47,0,0,0,0,0,0,9192.53,9666.01,7580.88,6936.31,5749.2,6232.38,713.81,535.36,0.0,5749.2,535.36,713.81,0,3,0.3763503912582304,0.42470030219945165,0.3059109011947885,0.24141133147877594,0.03276062201052689,0.08013989232893699,0.24354557341178507,0.07384743032543935,0.07061976973649498,0.0,1.0,0.08589976862771526
6424.33,2,2,1,48,0,0,0,0,0,0,160.54,-0.07,27.12,0.0,0.0,8.74,0.0,27.2,0.0,0.0,8.74,31.55,0,3,0.9986395468476869,1.0,1.0,0.9957785481131884,1.0000108960778789,0.9750106236759319,0.9949066024524478,-0.0,1.0029498525073746,0.0,0.0,1.0
7495.05,1,4,2,45,0,0,0,0,0,0,91.48,208.93,36.83,28.12,124.88,120.35,208.93,36.83,28.12,127.24,120.35,548.96,0,3,0.9839427355387889,0.9833383366355127,0.9962481904723784,0.9950860901528342,0.972124268683998,0.9877946111099993,0.9864223720989186,1.0,1.0,1.0,1.018898142216528,1.0
713.81,1,3,1,47,2,2,2,2,2,0,511.38,613.74,621.66,628.44,613.42,625.59,111.14,28.55,27.48,0.0,27.7,19.59,1,3,0.12359031114722394,0.1406396660175677,0.119597652036256,0.12909597792129557,0.1401913674507221,0.28359087152043255,0.15611764101558298,0.18108645354710465,0.04592542547373162,0.043727324804277254,0.0,0.04427820137789926
10707.21,1,1,1,58,0,0,0,0,0,0,486.11,206.26,-68.56,-68.56,68.24,68.56,207.83,0.0,0.0,136.8,0.32,0.0,0,4,0.9935968380184941,0.9936267244221417,1.006403161981506,1.006403161981506,0.9807363449488709,0.9545997510088996,0.989227663726903,1.0076117521574712,-0.0,-0.0,2.0046893317702232,0.004667444574095682
7138.14,2,2,1,36,0,0,0,0,0,0,38.19,145.55,39.22,39.22,39.22,39.22,146.58,39.22,39.22,39.22,39.22,39.22,0,2,0.994505571479405,0.994505571479405,0.994505571479405,0.994505571479405,0.9796095341363437,0.9946498667720163,0.99204694780433,1.0070766059773273,1.0,1.0,1.0,1.0
19629.89,1,2,2,33,0,0,0,0,0,0,-18.17,-68.7,161.75,466.44,180.99,295.38,0.54,357.41,713.81,356.91,356.91,269.39,0,2,0.9849525392144326,0.9907798770140841,0.9762382774432257,0.9917600149567828,1.003499764899345,1.000925629231748,0.9913593504599364,-0.007860262008733625,2.209644513137558,1.5303361632793069,1.9719874026189292,1.2083079423115988
6067.42,1,2,1,27,0,0,0,0,0,0,96.26,0.0,50.29,47.72,47.72,1923.19,0.0,50.29,47.72,0.0,1923.19,71.38,0,1,0.6830300193492456,0.9921350425716366,0.9921350425716366,0.9917114687956331,1.0,0.9841349370902294,0.9405244183963969,0.0,1.0,1.0,0.0,1.0
1070.72,2,2,2,22,2,0,0,0,0,0,6.21,71.2,125.99,0.0,212.72,0.0,71.2,125.99,0.0,212.72,0.0,63.46,0,1,1.0,0.8013299462044232,1.0,0.8823315152420801,0.9335026897788403,0.9942001643753735,0.9352273859334529,1.0,1.0,0.0,1.0,0.0
17845.35,2,2,2,36,0,0,0,0,0,0,762.64,752.86,452.38,207.11,208.47,79.48,145.12,178.6,1.0,72.56,111.71,3376.09,0,2,0.9955461786964112,0.9883179651842076,0.988394175513509,0.9746499788460299,0.957811979030952,0.9572639371040635,0.9769973690625289,0.1927582817522514,0.39480083115964454,0.004828352083433924,0.34805967285460737,1.405510820332159
6424.33,2,2,2,24,0,0,0,0,0,0,286.63,330.82,322.25,399.24,832.31,237.91,71.7,93.72,107.07,832.31,35.69,35.69,1,1,0.9629673444545969,0.870444077436869,0.9378549981087523,0.9498391271930302,0.9485051359441374,0.9553836742508557,0.9374990595647069,0.21673417568466236,0.2908301008533747,0.2681845506462278,1.0,0.1500147114455046
9636.49,2,1,2,36,0,0,0,0,0,0,596.0,639.15,682.19,725.98,735.84,579.01,64.24,53.54,57.11,29.62,35.69,35.69,0,2,0.939914844512888,0.9236402466043134,0.9246634407341263,0.9292076264282949,0.9336739829543745,0.9381517544251071,0.9315419826098507,0.10050848783540639,0.07848253419135431,0.07866607895534312,0.04025331593824744,0.061639695342049355
17845.35,1,1,1,43,0,0,0,0,0,0,4438.57,4527.72,4624.66,4634.9,4310.76,3503.51,163.0,170.85,169.35,151.9,118.53,118.71,0,3,0.8036737861683856,0.7584379123973471,0.7402740770004511,0.7408478959504857,0.7462801233934889,0.7512758225532141,0.7567982695772288,0.03600045939236525,0.03694325636911686,0.03653800513495437,0.035237405933060524,0.033831785837631405
6424.33,2,3,1,43,0,0,0,0,0,0,52.57,819.78,974.89,475.22,292.45,456.84,819.78,977.64,475.22,321.22,456.84,337.63,0,3,0.92888908259694,0.9544777432043497,0.9260280838624416,0.8482503233800256,0.8723944753771989,0.9918170455129174,0.9203094589889789,1.0,1.0028208310681206,1.0,1.0983757907334588,1.0
9993.4,1,1,2,31,0,0,0,0,0,0,0.0,0.0,0.0,28.09,44.01,0.0,0.0,0.0,28.09,44.01,0.0,0.0,1,2,1.0,0.9955960934216582,0.9971891448355915,1.0,1.0,1.0,0.9987975397095417,0.0,0.0,1.0,1.0,0.0
1784.54,1,2,1,35,1,0,0,0,0,0,0.0,39.9,23.81,0.0,0.0,0.0,39.9,24.02,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,0.9866576260548937,0.9776412969168524,1.0,0.9940498204952911,1.0,1.008819823603528,0.0,0.0,0.0
2141.44,2,2,1,42,0,0,0,0,0,0,2079.48,2067.31,2105.29,619.23,640.18,617.38,114.21,107.07,28.55,35.69,35.69,35.69,0,3,0.7116986700537955,0.7010516288105201,0.7108347653915122,0.016881164076509306,0.03461689330543938,0.028933801554094456,0.36733615386531177,0.055245705772235414,0.050857601565580036,0.046105647336207874,0.055749945327876534,0.057808804949949784
8208.86,2,1,1,36,0,0,2,0,0,0,31.34,341.45,109.71,130.63,135.27,214.36,341.7,0.0,130.63,135.27,214.36,201.55,1,2,0.9738867516317735,0.9835214633944299,0.9840867063148842,0.9866351722407253,0.9584046993126939,0.9961821738950354,0.9804528277982572,1.000732171621028,0.0,1.0,1.0,1.0
5710.51,1,1,1,41,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6067.42,2,2,1,45,0,0,0,0,0,0,6054.04,6065.42,6061.32,5817.16,4495.92,4555.67,217.04,226.14,185.77,158.9,163.89,166.93,0,3,0.24915862096245192,0.25900629921778945,0.04124652653022211,0.001005369662888075,0.00032962939766820166,0.002205220670400287,0.09215861107357,0.035783177422173566,0.03730870503454693,0.031934827304045274,0.03534315557216321,0.03597494989760013
7138.14,1,1,1,37,0,2,0,0,0,0,15.92,4.39,4.39,7.14,4.39,9.99,0.0,4.39,7.14,4.39,9.99,5.39,1,2,0.9986004757541881,0.9993849938499385,0.9989997394279182,0.9993849938499385,0.9993849938499385,0.9977697271277952,0.9989208206432861,0.0,1.0,1.0,1.0,1.0
3212.16,2,4,3,46,0,0,0,0,0,0,2757.57,952.62,751.86,728.88,725.48,486.07,297.41,53.32,21.41,35.69,35.69,9.17,0,3,0.8486781480374576,0.7741457461645747,0.7730872683801554,0.7659332038254631,0.7034332038254633,0.14152159294680206,0.667799860529986,0.3122021372635469,0.07091745803740059,0.029373833827241794,0.04919501571373435,0.07342563828255189
1070.72,1,2,2,30,4,3,2,2,2,0,1090.78,1063.9,1032.18,1066.69,1053.77,892.48,0.0,0.0,67.81,0.54,36.76,1099.35,0,2,0.16646742378959953,0.015830469216975535,0.0037638224745965075,0.03599447101016135,0.006369545726240228,-0.01873505678421991,0.03494844590555887,0.0,0.0,0.06357048439565384,0.0005124457898782467,0.041188598063822156
5353.61,2,1,2,27,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.41,0,1,1.0,1.0,1.0,1.0,1.0,0.9910340872794245,0.9985056812132375,0.0,0.0,0.0,0.0,0.0
10350.3,1,2,1,50,0,0,0,0,0,0,3166.23,2827.2,2901.69,2999.2,3087.71,3214.16,123.45,142.76,178.45,142.76,178.45,178.45,0,4,0.6894621411939751,0.7016791783813029,0.7102306213346473,0.7196516043013246,0.7268484971450103,0.6940929248427582,0.7069941611998365,0.04366511035653651,0.04919891511498471,0.05949919978660976,0.046234911957405325,0.05551994922468079
16774.63,1,2,2,34,0,0,0,0,0,0,8833.56,8763.92,8500.13,8587.43,8213.93,7072.86,322.07,371.18,356.91,892.27,285.53,285.53,0,2,0.5783597015254583,0.5103361445230089,0.48807037770728773,0.49327466537264913,0.4775491322312326,0.4733976248656454,0.503497941037547,0.03674953673698528,0.04366756743720391,0.041561910839447894,0.10862887801576103,0.04036980797018462
4639.79,1,1,1,70,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9993.4,1,2,2,27,0,0,0,0,0,0,55.89,102.5,56.11,86.98,56.11,56.11,103.18,56.61,87.23,56.61,56.36,56.36,0,1,0.9943852942942342,0.9943852942942342,0.991296255528649,0.9943852942942342,0.9897432305321512,0.9944073088238238,0.9931004462945546,1.0066341463414634,1.008911067545892,1.002874223959531,1.008911067545892,1.004455533772946
3925.98,1,2,2,29,0,0,0,0,0,0,3746.38,3826.79,3907.92,3995.72,3989.19,3986.76,142.76,142.76,153.47,148.62,160.61,149.9,0,1,-0.01548148487766117,-0.016100438616600196,-0.017763717594078365,0.004600125319028611,0.025265029368463428,0.04574653971747179,0.0043776755527706835,0.037305417856741546,0.036530942291551516,0.038408597199002935,0.03725568348461718,0.04028584615075902
1070.72,1,1,2,31,0,0,0,0,0,0,1013.54,662.06,471.05,471.9,521.8,620.16,74.27,42.69,35.69,71.38,107.07,178.45,0,2,0.42080095636580994,0.5126643753735804,0.5592685295875672,0.5600623879258817,0.38166841004184104,0.05340331739390323,0.4146446627814306,0.11218016493973357,0.09062732194034603,0.07563043017588472,0.13679570716749712,0.17264899380804954
7138.14,1,1,2,35,0,0,0,0,0,0,265.15,868.18,1436.84,539.04,502.49,745.15,868.18,1437.09,541.04,502.49,745.15,953.51,0,2,0.895610060884208,0.9296049110832795,0.9244845295833368,0.7987094677324905,0.878374478505605,0.962854469091388,0.898272986146718,1.0,1.0001739929289273,1.0037102997922231,1.0,1.0
9993.4,1,2,1,39,0,0,0,0,0,0,54.43,263.79,186.81,118.35,106.0,141.98,265.18,186.81,118.35,106.0,141.98,116.28,0,2,0.9857926231312667,0.9893929993795906,0.9881571837412692,0.9813066623971822,0.9736035783617186,0.9945534052474633,0.9854677420430816,1.0052693430380226,1.0,1.0,1.0,1.0
14990.1,1,1,2,42,0,0,0,0,0,0,5561.11,5542.12,4153.86,3817.51,3295.36,3196.67,192.62,202.65,127.67,107.89,108.0,107.5,0,3,0.7867479202940607,0.780164241732877,0.7453312519596267,0.7228931094522386,0.6302813190038759,0.6290144828920422,0.7157387208891203,0.034755653071387844,0.04878594849128281,0.033443265374550425,0.03273997378131676,0.03378515767971045
12848.65,2,1,1,31,0,0,0,0,0,0,-0.18,-0.18,-0.18,151.04,113.82,268.07,0.0,0.0,151.22,0.57,269.39,146.51,0,2,0.9791363294976515,0.9911414817899157,0.9882446794021161,1.0000140092538905,1.0000140092538905,1.0000140092538905,0.9930940864085592,-0.0,-0.0,1.0011917372881356,0.005007907221929362,1.0049240869922036
4282.88,1,2,1,43,0,0,0,0,0,0,141.76,100.26,36.44,82.48,138.05,106.36,100.51,36.44,82.84,138.05,106.36,0.0,0,3,0.975166243275553,0.9677670165869695,0.9807419306634789,0.9914917065152422,0.9765905185295876,0.9669007770472205,0.9764430321030088,1.002493516856174,1.0,1.004364694471387,1.0,1.0
7495.05,1,2,2,26,0,0,0,0,0,0,7377.77,7040.06,5012.4,4378.46,4290.56,4032.09,280.81,178.45,178.6,160.61,140.98,135.62,0,1,0.4620329417415494,0.4275475146930307,0.4158197743844271,0.33123861748754185,0.06070539889660506,0.01564766078945434,0.2854986513321014,0.03988744414110107,0.03560170776474344,0.04079059760737794,0.03743334203460621,0.034964497320248304
10707.21,2,2,1,34,0,0,0,0,0,0,35.69,35.69,35.69,35.69,71.38,35.69,35.69,35.69,35.69,71.38,35.69,35.69,1,2,0.9966667320431746,0.9933334640863494,0.9966667320431746,0.9966667320431746,0.9966667320431746,0.9966667320431746,0.9961111873837037,1.0,1.0,1.0,1.0,1.0
1070.72,2,3,1,43,1,2,2,2,2,2,449.81,467.66,492.0,496.49,483.54,516.27,35.69,42.83,23.06,0.0,46.4,35.69,0,3,0.5178291243275553,0.5483973401075912,0.5363026748356247,0.5404961147638973,0.5632284817692766,0.5798995068738794,0.5476922071129707,0.07631612710088526,0.08705284552845528,0.046446051279985495,0.0,0.08987545276696303
4282.88,1,1,1,51,0,0,2,0,0,0,4486.39,4656.24,4685.51,4589.61,4195.83,4166.25,296.23,160.61,152.04,164.0,153.86,152.76,0,4,0.027231675881649757,0.020325108338314447,-0.0716176965032874,-0.09400917139868502,-0.08717498505678414,-0.047517091303048466,-0.042127026673640135,0.0636200024053743,0.03427801882825989,0.03312699771876042,0.03908642628514501,0.03693009300930093
8565.77,2,2,1,31,0,0,0,0,0,0,6.57,0.0,89.23,446.13,26.73,100.97,0.0,89.23,446.13,26.73,100.97,103.5,0,2,0.9882123848760824,0.9968794399102474,0.9479171166164863,0.9895829563483494,1.0,0.9992329936479734,0.9869708152331897,0.0,1.0,1.0,1.0,1.0
7851.95,1,3,1,39,0,0,0,0,0,0,6743.69,6881.7,7436.69,3140.92,1114.87,570.34,303.37,713.81,178.56,108.75,178.45,35.69,0,2,0.9273632664497354,0.8580136144524608,0.5999821700341953,0.052886225714631425,0.12356803087131223,0.14114455644776142,0.4504929773283494,0.04408358399814,0.09598490726384991,0.0568495854717726,0.09754500524724857,0.3128835431497001
12848.65,1,2,1,36,0,0,0,0,0,0,166.71,33.12,192.16,17.81,21.27,83.44,33.16,192.91,17.85,21.31,83.52,94.54,0,2,0.9935059325298766,0.9983445731652741,0.9986138621567247,0.9850443431800228,0.9974222972841504,0.9870250960217611,0.9933260173896349,1.001207729468599,1.0039029975020817,1.0022459292532286,1.001880582980724,1.0009587727708533
356.91,2,3,1,58,0,0,0,0,0,0,270.14,306.87,342.27,349.13,356.41,327.39,41.33,41.04,11.96,12.35,11.99,47.22,0,4,0.08270992687232086,0.001400913395533888,0.02179821243450738,0.04101874422123236,0.14020341262503158,0.24311451066095102,0.08837428670159618,0.1346824388177404,0.11990533789113858,0.034256580643313383,0.03465110406554249,0.036622987873789675
8565.77,1,1,1,38,0,3,2,0,0,0,226.03,119.92,46.08,97.79,79.98,37.83,0.0,0.36,97.79,79.98,0.0,97.47,0,2,0.9955835844296543,0.9906628359155103,0.9885836299597116,0.9946204485994837,0.9860000910601149,0.9736124131280667,0.9881771671820904,0.0,0.0078125,1.0,1.0,0.0
1784.54,2,1,2,24,0,0,0,0,0,0,457.06,481.47,0.0,0.0,0.0,0.0,268.47,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.7301993791117039,0.7438779741558049,0.9123462255445848,0.5576048351922238,0.0,0.0,0.0,0.0
1784.54,2,2,1,49,0,0,0,0,0,0,1700.63,1752.41,1798.1,683.26,629.05,615.52,79.23,89.23,22.98,22.41,22.91,53.54,0,3,0.6550819819113048,0.6475001961289745,0.6171226198348033,-0.007598596837280165,0.01800463985116606,0.04702052069440856,0.3295218935972295,0.045212022300717296,0.049624603748401094,0.033632877674677285,0.03562514903425801,0.03722056147647518
2855.26,2,2,1,24,0,0,0,0,0,0,52.18,88.23,0.0,17.56,0.0,0.0,53.61,0.0,17.56,0.0,0.0,0.0,0,1,1.0,1.0,0.993849947115149,1.0,0.969099136330842,0.981724956746496,0.9907790066987477,0.6076164569874192,0.0,1.0,0.0,0.0
6067.42,1,1,1,60,0,0,0,0,0,0,6080.23,6371.29,3504.68,3572.93,3413.07,3193.32,417.58,128.49,124.92,124.92,117.78,124.92,1,5,0.47369392591908915,0.4374758958502955,0.4111286180946762,0.4223772212901036,-0.0500822425347182,-0.0021112762920647474,0.2820803570545636,0.06554088732423104,0.03666240569752446,0.03496290159616897,0.036600479919837565,0.03688324377137274
1784.54,1,3,2,39,0,0,0,0,0,0,1418.81,1452.65,1475.53,1478.45,1469.81,1469.99,71.38,71.38,71.38,57.11,71.38,71.38,1,2,0.17626391114797088,0.17636477747766932,0.1715231936521456,0.17315946966725318,0.18598070090891763,0.20494357089221873,0.18137260395769592,0.049137782673045804,0.04837583783454081,0.04828029355067807,0.03885536225770678,0.048558153456826236
1784.54,1,2,2,42,0,0,0,0,0,0,1766.51,1805.45,1755.98,1776.08,655.75,684.8,107.07,107.07,107.18,178.45,71.38,53.54,0,3,0.6162596523473837,0.6325383572237103,0.004740717495825275,0.01600412431214764,-0.011717305299965303,0.010103444024790686,0.2113214983506487,0.059303774682212186,0.06097449857059875,0.06034638079365795,0.2721311475409836,0.10423481308411214
8208.86,1,1,2,36,0,0,0,0,0,0,7803.31,7966.45,5708.01,5062.16,7616.68,7947.64,358.12,199.87,383.78,3569.07,457.66,318.0,0,2,0.031821714586434686,0.07213912772297253,0.38332971935201726,0.30465253396939407,0.029530288005886415,0.04940393672202963,0.14514622005978908,0.044953523840606545,0.03501570599911353,0.07581348673293613,0.4685860506152287,0.05758438983144682
10707.21,2,3,1,34,0,0,0,0,0,0,10022.77,9825.76,9706.16,6902.69,6694.22,6819.39,392.6,428.29,256.97,231.99,220.32,196.3,1,2,0.36310299321672024,0.3747932467935157,0.35532318876719515,0.09349307616082989,0.08232303279752606,0.0639232816018364,0.22215980322293724,0.03995619677256518,0.044125586225654635,0.037227515649695994,0.03465526977004042,0.032307875044542106
9993.4,2,2,1,29,0,0,0,0,0,0,8341.52,3111.19,3133.14,3087.6,2982.32,3026.86,357.05,109.43,113.18,124.95,108.14,99.54,0,1,0.6971140953028998,0.7015710368843436,0.6910360838153181,0.6864790761902856,0.688675525847059,0.16529709608341497,0.6050288190205535,0.11476316136269402,0.0349266231320656,0.03665630262987434,0.04189691247082808,0.03572679278195886
713.81,1,2,3,47,0,0,2,2,0,0,13.92,27.84,13.92,0.0,27.84,0.0,27.84,0.0,0.0,27.84,0.0,0.0,1,3,1.0,0.9609980246844398,1.0,0.9804990123422199,0.9609980246844398,0.9804990123422199,0.98049901234222,1.0,0.0,0.0,1.0,0.0
8565.77,2,2,1,34,0,0,0,0,0,0,22.34,68.56,740.23,759.28,31.69,12.85,68.56,678.12,93.65,31.69,12.85,12.85,0,2,0.9984998429796738,0.9963003909747751,0.911358815377952,0.9135827835676186,0.9919960493919403,0.9973919449156351,0.968188304534599,1.0,0.9160936465693095,0.12334053313665579,1.0,1.0
