limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
7496.65,1,4,2,45,0,0,0,0,0,0,91.49,208.98,36.84,28.13,124.91,120.37,208.98,36.84,28.13,127.26,120.37,549.08,0,2,3,3,0.9839434947609933,0.983337890924613,0.9962476572869214,0.9950858049928968,0.9721235485183383,0.9877958821606985,0.9864223797740768,1.0,1.0,1.0,1.0188135457529421,1.0
713.97,1,3,1,47,2,2,2,2,2,0,511.49,613.87,621.79,628.58,613.55,625.72,111.16,28.56,27.49,0.0,27.7,19.6,1,2,2,3,0.12360463324789557,0.1406501673739794,0.1195988626973122,0.1291090662072637,0.14020196927041756,0.2835973500287127,0.15612700813759686,0.18108068483555148,0.04593190627060583,0.04373349454325622,0.0,0.04426900210956977
10709.51,1,1,1,58,0,0,0,0,0,0,486.21,206.3,-68.58,-68.58,68.26,68.58,207.87,0.0,0.0,136.83,0.32,0.0,0,2,2,3,0.9935963456778135,0.9936262256629855,1.0064036543221866,1.0064036543221866,0.9807367470593893,0.9546001637796688,0.9892277984707052,1.0076102762966552,-0.0,-0.0,2.0045414591268678,0.004666083406240887
7139.67,2,2,1,36,0,0,0,0,0,0,38.2,145.58,39.23,39.23,39.23,39.23,146.61,39.23,39.23,39.23,39.23,39.23,0,2,3,4,0.9945053482864055,0.9945053482864055,0.9945053482864055,0.9945053482864055,0.979609701848965,0.9946496126571677,0.9920467846086257,1.0070751476851216,1.0,1.0,1.0,1.0
19634.09,1,2,2,33,0,0,0,0,0,0,-18.17,-68.72,161.78,466.54,181.03,295.44,0.54,357.48,713.97,356.98,356.98,269.45,0,2,3,3,0.9849527021624125,0.9907798120513862,0.9762382672178848,0.9917602496474245,1.003500034888299,1.0009254312270137,0.9913594161990701,-0.007857974388824214,2.2096674496229447,1.530351095297295,1.9719383527592114,1.208299485513133
6068.72,1,2,1,27,0,0,0,0,0,0,96.28,0.0,50.3,47.73,47.73,1923.61,0.0,50.3,47.73,0.0,1923.61,71.4,0,1,2,2,0.6830287111614971,0.9921350795554912,0.9921350795554912,0.9917115965145863,1.0,0.9841350400084368,0.9405242511325836,0.0,1.0,1.0,0.0,1.0
1070.95,2,2,2,22,2,0,0,0,0,0,6.21,71.22,126.02,0.0,212.76,0.0,71.22,126.02,0.0,212.76,0.0,63.47,0,1,4,3,1.0,0.8013352630841776,1.0,0.8823287735188384,0.9334982959055045,0.9942014099631168,0.9352272904119396,1.0,1.0,0.0,1.0,0.0
17849.18,2,2,2,36,0,0,0,0,0,0,762.8,753.02,452.48,207.16,208.51,79.5,145.15,178.63,1.0,72.57,111.74,3376.81,0,2,4,4,0.9955460138785087,0.9883182308655076,0.9883938645920989,0.9746498158458821,0.9578120675571651,0.9572641432267477,0.9769973559943184,0.19275716448434305,0.3947798797736916,0.0048271867155821584,0.34804086134957557,1.4055345911949686
6425.7,2,2,2,24,0,0,0,0,0,0,286.69,330.89,322.32,399.32,832.49,237.97,71.72,93.74,107.1,832.49,35.7,35.7,1,1,4,3,0.9629659025475823,0.8704436870691131,0.9378557978119116,0.9498389280545311,0.9485052212210342,0.9553838492304341,0.9374988976557677,0.21674876847290642,0.2908289898237776,0.2682059501151958,1.0,0.15001890994663195
9638.55,2,1,2,36,0,0,0,0,0,0,596.13,639.29,682.34,726.14,735.99,579.13,64.26,53.55,57.12,29.63,35.7,35.7,0,2,4,4,0.939915236212916,0.9236410040929393,0.9246629420400372,0.9292071940281473,0.9336736334822145,0.9381514854412749,0.9315419158829216,0.10051776189209906,0.07847993668845443,0.07866251687002507,0.040258699167108246,0.06164419042356639
17849.18,1,1,1,43,0,0,0,0,0,0,4439.52,4528.69,4625.65,4635.89,4311.68,3504.26,163.03,170.89,169.39,151.93,118.55,118.73,0,2,2,3,0.8036738942629297,0.7584382027633763,0.7402743431350909,0.7408480389575319,0.7462802212762716,0.7512759689800875,0.7567984448958813,0.03599937288708214,0.03694399705987267,0.03653883073153159,0.035236845034881996,0.03383025232146016
6425.7,2,3,1,43,0,0,0,0,0,0,52.58,819.96,975.1,475.32,292.51,456.94,819.96,977.85,475.32,321.29,456.94,337.71,0,2,3,4,0.9288886813887982,0.9544781113341737,0.9260282926373781,0.8482499961093732,0.8723936691722303,0.9918172339200398,0.9203093307603322,1.0,1.0028202235668136,1.0,1.098389798639363,1.0
9995.54,1,1,2,31,0,0,0,0,0,0,0.0,0.0,0.0,28.09,44.02,0.0,0.0,0.0,28.09,44.02,0.0,0.0,1,2,3,3,1.0,0.995596035831981,0.9971897466269957,1.0,1.0,1.0,0.9987976304098294,0.0,0.0,1.0,1.0,0.0
1784.92,1,2,1,35,1,0,0,0,0,0,0.0,39.91,23.81,0.0,0.0,0.0,39.91,24.02,0.0,0.0,0.0,0.0,0,2,2,3,1.0,1.0,1.0,0.9866604665755329,0.97764045447415,1.0,0.9940501535082804,1.0,1.008819823603528,0.0,0.0,0.0
2141.9,2,2,1,42,0,0,0,0,0,0,2079.93,2067.76,2105.74,619.37,640.32,617.51,114.23,107.1,28.56,35.7,35.7,35.7,0,2,3,4,0.711699892618703,0.7010504692095803,0.7108315047387834,0.016882207385965874,0.034614127643680784,0.028932256407862296,0.36733507633409596,0.05524335512825473,0.05086097998803271,0.04611137123205838,0.055753373313343325,0.05781282894204143
8210.62,2,1,1,36,0,0,2,0,0,0,31.34,341.53,109.74,130.66,135.3,214.4,341.78,0.0,130.66,135.3,214.4,201.59,1,2,3,4,0.9738874774377575,0.9835213418718683,0.9840864636288125,0.9866343832743447,0.958403872058383,0.9961829922709856,0.9804527550903585,1.00073200011712,0.0,1.0,1.0,1.0
5711.74,1,1,1,41,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6068.72,2,2,1,45,0,0,0,0,0,0,6055.33,6066.72,6062.62,5818.4,4496.89,4556.64,217.08,226.18,185.81,158.93,163.93,166.96,0,2,3,4,0.24915962509392423,0.2590051938464783,0.04124757774291788,0.001005154299423991,0.0003295587866963709,0.0022063960769322572,0.09215891764106217,0.035782103014479,0.03730730278328512,0.03193489619139282,0.03534220316707769,0.03597607008673057
7139.67,1,1,1,37,0,2,0,0,0,0,15.92,4.39,4.39,7.14,4.39,10.0,0.0,4.39,7.14,4.39,10.0,5.39,1,2,2,3,0.9985993750411434,0.9993851256430619,0.9989999537793763,0.9993851256430619,0.9993851256430619,0.9977702050655002,0.9989208184692009,0.0,1.0,1.0,1.0,1.0
3212.85,2,4,3,46,0,0,0,0,0,0,2758.16,952.82,752.02,729.03,725.64,486.18,297.47,53.33,21.42,35.7,35.7,9.17,0,2,5,4,0.8486764087959289,0.7741444511881974,0.7730893132265745,0.7659336725959818,0.7034346452526572,0.14152232441601695,0.6678001359125595,0.3121995759954661,0.07091566713651233,0.029381506933871038,0.049197949396394915,0.07342959397753919
1070.95,1,2,2,30,4,3,2,2,2,0,1091.01,1064.13,1032.4,1066.92,1053.99,892.67,0.0,0.0,67.83,0.54,36.77,1099.58,0,2,3,3,0.16646902283019757,0.015836406928428064,0.003763014146318663,0.03599607824828419,0.006368177786077722,-0.01873103319482697,0.03495027779074654,0.0,0.0,0.0635755258126195,0.0005123388267440868,0.04119103364065108
5354.75,2,1,2,27,0,0,0,0,0,0,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.6,0,1,4,3,1.0,1.0,1.0,1.0,1.0,0.9910341285774312,0.9985056880962385,0.0,0.0,0.0,0.0,0.0
10352.52,1,2,1,50,0,0,0,0,0,0,3166.91,2827.81,2902.31,2999.84,3088.37,3214.85,123.48,142.79,178.49,142.79,178.49,178.49,0,2,2,3,0.6894620826619992,0.7016793978664132,0.7102309389404705,0.7196518335632291,0.7268481490497001,0.6940928392314142,0.7069942068855376,0.04366630006966522,0.04919874169196261,0.059499839991466213,0.04623474518920984,0.05552047529433722
16778.22,1,2,2,34,0,0,0,0,0,0,8835.45,8765.8,8501.95,8589.27,8215.69,7074.38,322.14,371.26,356.98,892.46,285.59,285.59,0,2,3,3,0.5783593253634771,0.5103360189579109,0.4880702482146497,0.4932746143512244,0.4775488699039589,0.4733976548167803,0.5034977886013335,0.036749640648885445,0.043667629190950304,0.04156115711812529,0.10862873355737619,0.04036961542919662
4640.79,1,1,1,70,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9995.54,1,2,2,27,0,0,0,0,0,0,55.9,102.53,56.12,87.0,56.12,56.12,103.2,56.62,87.25,56.62,56.37,56.37,0,1,3,2,0.9943854959311852,0.9943854959311852,0.9912961180686586,0.9943854959311852,0.9897424251216042,0.9944075057475634,0.9931004227885637,1.006534672778699,1.0089094796863862,1.0028735632183907,1.0089094796863862,1.0044547398431931
3926.82,1,2,2,29,0,0,0,0,0,0,3747.18,3827.61,3908.76,3996.57,3990.04,3987.61,142.79,142.79,153.5,148.65,160.64,149.93,0,1,3,2,-0.015480719768158449,-0.0160995411045069,-0.01776246428407719,0.0045991412898986825,0.025264718016104644,0.04574694027228147,0.0043780124035903735,0.03730526359791096,0.036530766790491095,0.03840793480409451,0.03725526561137232,0.04028478211259375
1070.95,1,1,2,31,0,0,0,0,0,0,1013.76,662.2,471.15,472.0,521.91,620.29,74.29,42.7,35.7,71.4,107.1,178.49,0,2,3,3,0.4208039591017322,0.5126663242915169,0.5592698071805406,0.5600634950277791,0.38167047948083477,0.05340118586301886,0.4146458751575704,0.11218665055874358,0.09062931125968376,0.07563559322033898,0.13680519629821236,0.17266117461187508
7139.67,1,1,2,35,0,0,0,0,0,0,265.2,868.36,1437.14,539.15,502.6,745.31,868.36,1437.39,541.15,502.6,745.31,953.72,0,2,3,3,0.8956100211914557,0.9296045895678652,0.9244853053432442,0.7987105846628765,0.8783753310727247,0.9628554260911218,0.8982735429882146,1.0,1.0001739566082637,1.00370954279885,1.0,1.0
9995.54,1,2,1,39,0,0,0,0,0,0,54.44,263.85,186.85,118.38,106.02,142.01,265.24,186.85,118.38,106.02,142.01,116.31,0,2,2,3,0.9857926635279335,0.9893932693981515,0.9881567178961818,0.9813066627715961,0.9736032270392595,0.9945535708926181,0.98546768525429,1.0052681447792307,1.0,1.0,1.0,1.0
14993.31,1,1,2,42,0,0,0,0,0,0,5562.3,5543.31,4154.75,3818.33,3296.06,3197.36,192.66,202.7,127.69,107.92,108.02,107.52,0,2,3,3,0.7867475560766768,0.7801646200872256,0.745331084330278,0.7228930769789993,0.6302811053729964,0.6290145404850562,0.7157386638885388,0.03475540787002711,0.048787532342499544,0.033441321205867486,0.03274212241282016,0.03378412190056797
12851.41,2,1,1,31,0,0,0,0,0,0,-0.18,-0.18,-0.18,151.08,113.84,268.13,0.0,0.0,151.25,0.57,269.45,146.54,0,2,3,4,0.9791361414817519,0.9911418280173149,0.9882440915043563,1.0000140062452292,1.0000140062452292,1.0000140062452292,0.9930940132898517,-0.0,-0.0,1.0011252316653427,0.005007027406886858,1.0049229851191586
4283.8,1,2,1,43,0,0,0,0,0,0,141.79,100.28,36.45,82.5,138.08,106.38,100.53,36.45,82.86,138.08,106.38,0.0,0,2,2,3,0.9751669078855222,0.9677669358980344,0.9807413978243615,0.9914911994023998,0.9765908772585089,0.9669008823941361,0.9764430334438271,1.0024930195452733,1.0,1.0043636363636363,1.0,1.0
7496.65,1,2,2,26,0,0,0,0,0,0,7379.35,7041.57,5013.48,4379.4,4291.48,4032.95,280.87,178.49,178.63,160.64,141.01,135.65,0,1,3,2,0.46203304142516993,0.42754697098037125,0.41581906584941275,0.3312372859877412,0.06070444798676742,0.01564698898841473,0.2854979668696462,0.03988741147215749,0.03560201696226972,0.04078869251495639,0.03743230773532674,0.03496448009521566
10709.51,2,2,1,34,0,0,0,0,0,0,35.7,35.7,35.7,35.7,71.4,35.7,35.7,35.7,35.7,71.4,35.7,35.7,1,2,3,4,0.9966665141542422,0.9933330283084847,0.9966665141542422,0.9966665141542422,0.9966665141542422,0.9966665141542422,0.9961109331799493,1.0,1.0,1.0,1.0,1.0
1070.95,2,3,1,43,1,2,2,2,2,2,449.91,467.76,492.1,496.6,483.64,516.38,35.7,42.84,23.06,0.0,46.41,35.7,0,2,3,4,0.5178299640506093,0.5484009524254168,0.5362995471310519,0.540501423969373,0.5632289089126477,0.5798963537046546,0.5476928583656255,0.07632119035402772,0.08705547652916074,0.04643576318968989,0.0,0.0898756729540261
4283.8,1,1,1,51,0,0,2,0,0,0,4487.35,4657.24,4686.52,4590.59,4196.73,4167.14,296.3,160.64,152.07,164.03,153.9,152.79,0,2,2,3,0.02723283066436338,0.0203254120173679,-0.07161632195714085,-0.09400999112937117,-0.08717493813903533,-0.047516223913348005,-0.04212653874286068,0.06362137231493331,0.03427703285166818,0.033126460868864345,0.03908519251893737,0.03693180454700346
8567.6,2,2,1,31,0,0,0,0,0,0,6.57,0.0,89.25,446.23,26.74,100.99,0.0,89.25,446.23,26.74,100.99,103.53,0,2,3,4,0.9882125682804986,0.996878939259536,0.9479165694009992,0.9895828470049955,1.0,0.9992331574770065,0.9869706802371726,0.0,1.0,1.0,1.0,1.0
7853.64,1,3,1,39,0,0,0,0,0,0,6745.13,6883.18,7438.29,3141.6,1115.11,570.46,303.44,713.97,178.6,108.77,178.49,35.7,0,2,2,3,0.9273636173799665,0.85801360897622,0.5999816645529972,0.052886304949042784,0.12356817985036238,0.14114601636947965,0.45049323201301145,0.04408427500079905,0.09598577092315573,0.05685001273236567,0.09754194653442262,0.3128878448971006
12851.41,1,2,1,36,0,0,0,0,0,0,166.75,33.13,192.2,17.81,21.28,83.46,33.16,192.95,17.85,21.31,83.53,94.56,0,2,2,3,0.9935057709620968,0.9983441505640237,0.9986141598470518,0.9850444425942367,0.9974220727531066,0.9870247700446877,0.9933258944608672,1.0009055236945366,1.0039021852237253,1.0022459292532286,1.0014097744360901,1.0008387251377906
356.98,2,3,1,58,0,0,0,0,0,0,270.2,306.93,342.35,349.2,356.48,327.46,41.34,41.05,11.96,12.35,11.99,47.23,0,2,3,4,0.08269370833099904,0.0014006386912432068,0.021793938035744382,0.04098268810577622,0.14020393299344502,0.24309485125217106,0.08836162623489648,0.1346886912325286,0.11990652840660142,0.03424971363115693,0.03464429982046678,0.03661515910340195
8567.6,1,1,1,38,0,3,2,0,0,0,226.08,119.95,46.09,97.81,80.0,37.84,0.0,0.36,97.81,80.0,0.0,97.49,0,2,2,3,0.9955833605677202,0.990662495914842,0.9885837340678837,0.9946204304589383,0.9859995798123161,0.9736122134553434,0.988176969046174,0.0,0.007810804946843132,1.0,1.0,0.0
1784.92,2,1,2,24,0,0,0,0,0,0,457.15,481.57,0.0,0.0,0.0,0.0,268.52,0.0,0.0,0.0,0.0,0.0,1,1,4,3,1.0,1.0,1.0,1.0,0.7302007933128656,0.7438820787486273,0.9123471453435821,0.5575928733102145,0.0,0.0,0.0,0.0
1784.92,2,2,1,49,0,0,0,0,0,0,1700.99,1752.79,1798.48,683.41,629.18,615.65,79.25,89.25,22.99,22.42,22.92,53.55,0,2,3,4,0.6550825807319095,0.6475024090715551,0.6171200950182643,-0.007596979136319804,0.018000806758846397,0.047021715258947216,0.3295217712838671,0.04521363083997513,0.049625239090787775,0.0336401281807407,0.03563368193521727,0.037228945017461226
2855.87,2,2,1,24,0,0,0,0,0,0,52.19,88.25,0.0,17.56,0.0,0.0,53.62,0.0,17.56,0.0,0.0,0.0,0,1,3,3,1.0,1.0,0.9938512607366582,1.0,0.9690987334857679,0.9817253586472774,0.9907792254782839,0.6075920679886685,0.0,1.0,0.0,0.0
6068.72,1,1,1,60,0,0,0,0,0,0,6081.54,6372.66,3505.44,3573.69,3413.8,3194.0,417.67,128.51,124.94,124.94,117.8,124.94,1,3,2,4,0.4736946176458957,0.4374761069879645,0.41112952978552314,0.42237572338153684,-0.05008304881424742,-0.0021124718227236894,0.2820800761939915,0.06554092011812963,0.03666016249030079,0.03496106265512677,0.03659851192219814,0.03688165309956168
1784.92,1,3,2,39,0,0,0,0,0,0,1419.12,1452.96,1475.84,1478.77,1470.13,1470.31,71.4,71.4,71.4,57.12,71.4,71.4,1,2,3,3,0.17626000044819942,0.17636084530399118,0.17152029222598217,0.17316182237859407,0.18598032404813664,0.20493915693700568,0.18137040689031822,0.04914106375949785,0.048379228100607116,0.04828337063911224,0.03885370681504356,0.04856118777672736
1784.92,1,2,2,42,0,0,0,0,0,0,1766.89,1805.84,1756.36,1776.46,655.89,684.94,107.1,107.1,107.2,178.49,71.4,53.55,0,2,3,3,0.6162629137440333,0.6325381529704414,0.004739708222217262,0.016000717118974616,-0.01172041323980898,0.010101293055150916,0.21132039531183475,0.059307579852035615,0.06097838711881391,0.06034473053150648,0.272134046867615,0.10424270739042836
8210.62,1,1,2,36,0,0,0,0,0,0,7804.98,7968.16,5709.24,5063.24,7618.31,7949.34,358.2,199.91,383.86,3569.84,457.76,318.07,0,2,3,3,0.031822201003091195,0.07213949738265811,0.3833303696919357,0.30465178025532796,0.029530047669969008,0.04940430807904899,0.14514636734700517,0.04495391658802032,0.03501516839369163,0.0758131157124687,0.46858686506587416,0.057584654826690014
10709.51,2,3,1,34,0,0,0,0,0,0,10024.92,9827.86,9708.24,6904.17,6695.65,6820.85,392.68,428.38,257.03,232.04,220.37,196.34,1,2,3,4,0.36310344730991423,0.37479399150848175,0.35532344617073985,0.09349353985383088,0.08232402789670112,0.06392355952793359,0.22216033537793356,0.039955799126157675,0.044125402750653055,0.03722822584032548,0.03465533592705712,0.03230829002250452
